"Início dos relatórios","Término dos relatórios","Nome da campanha","Veiculação da campanha","Orçamento do conjunto de anúncios","Tipo de orçamento do conjunto de anúncios","Valor usado (BRL)","Compras diretas no site","Finalizações de compra iniciadas","Custo por finalização de compra iniciada (BRL)","Visualizações da página de destino do site","Taxa de visualizações da página de destino por cliques no link",Impressões,"CTR (taxa de cliques no link)","CPC (custo por clique no link) (BRL)","Cliques no link",Resultados,"Indicador de resultados","Custo por resultados",custom_derived_metrics:3246224008858529,custom_derived_metrics:25327947433491656,Frequência,"CPM (custo por 1.000 impressões) (BRL)"
2025-01-01,2025-06-24,"01NOV24_ Campanha Campanha",inactive,"Usando o orçamento do conjunto de anúncios",0,649.28,1,5,129.856,5,1.607717,51315,0.606061,2.087717,311,1,actions:offsite_conversion.fb_pixel_purchase,649.28,0.13005944,0.02847121,2.582407,12.652831
2025-01-01,2025-06-24,"02Fev25_Campanha Campanha",inactive,"Usando o orçamento do conjunto de anúncios",0,2377.8,12,33,72.054545,18,1.935484,147851,0.629012,2.556774,930,12,actions:offsite_conversion.fb_pixel_purchase,198.15,0.13674578,0.04079783,3.964472,16.082407
2025-01-01,2025-06-24,"12JUL24_ Formulando_Campanha  Campanha",inactive,"Usando o orçamento do conjunto de anúncios",0,841.35,4,15,56.09,141,48.453608,46226,0.629516,2.891237,291,4,actions:offsite_conversion.fb_pixel_purchase,210.3375,0.11737983,0.03320642,2.878152,18.200796
2025-01-01,2025-06-24,"06ABR25_ Formulando_Mais vendidos",inactive,80,Diário,2112.71,7,19,111.195263,75,9.791123,127349,0.601497,2.758107,766,7,actions:offsite_conversion.fb_pixel_purchase,301.81571429,0.09924695,0.02441323,4.263584,16.589922
2025-01-01,2025-06-24,"03MAI25_ Campanha CTV Rondonopolis",inactive,80,Diário,3801.15,5,23,165.267391,575,29.87013,183020,1.051798,1.974623,1925,5,actions:offsite_conversion.fb_pixel_purchase,760.23,0.19272757,0.02242378,2.536308,20.769042
2025-01-01,2025-06-24,"03MAI25_ Formulando_Mais vendidos — Cópia",inactive,60,Diário,3115.46,3,14,222.532857,270,26.574803,134361,0.756172,3.066398,1016,3,actions:offsite_conversion.fb_pixel_purchase,1038.48666667,0.14375451,0.0432045,3.363482,23.187234
2025-01-01,2025-06-24,"19MAI25_CTVs estáticos",inactive,40,Diário,2922.09,3,11,265.644545,116,13.394919,120622,0.717945,3.374238,866,3,actions:offsite_conversion.fb_pixel_purchase,974.03,0.19139958,0.02557577,3.396368,24.225183
